paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2015-P0233,ICML-2015-A000744,Jason Pacheco,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0233.txt,http://proceedings.mlr.press/v37/pacheco15.pdf
ICML-2015-P0233,ICML-2015-A000745,Erik Sudderth,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0233.txt,http://proceedings.mlr.press/v37/pacheco15.pdf
ICML-2015-P0234,ICML-2015-A000746,Yacine Jernite,stacked,best_scoring_candidate,"CIMS, New York University, Mercer Street, New York, NY , USA Alexander M. Rush Facebook AI Research, Broadway, New York, NY , USA",2,data/raw/icml/2015/first_pages/ICML-2015-P0234.txt,http://proceedings.mlr.press/v37/jernite15.pdf
ICML-2015-P0234,ICML-2015-A000747,Alexander Rush,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0234.txt,http://proceedings.mlr.press/v37/jernite15.pdf
ICML-2015-P0234,ICML-2015-A000748,David Sontag,stacked,best_scoring_candidate,"CIMS, New York University, Mercer Street, New York, NY , USA",4,data/raw/icml/2015/first_pages/ICML-2015-P0234.txt,http://proceedings.mlr.press/v37/jernite15.pdf
ICML-2015-P0235,ICML-2015-A000749,Bernhard Schölkopf,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt,http://proceedings.mlr.press/v37/scholkopf15.pdf
ICML-2015-P0235,ICML-2015-A000750,David Hogg,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt,http://proceedings.mlr.press/v37/scholkopf15.pdf
ICML-2015-P0235,ICML-2015-A000751,Dun Wang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt,http://proceedings.mlr.press/v37/scholkopf15.pdf
ICML-2015-P0235,ICML-2015-A000752,Dan Foreman-Mackey,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt,http://proceedings.mlr.press/v37/scholkopf15.pdf
ICML-2015-P0235,ICML-2015-A000753,Dominik Janzing,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt,http://proceedings.mlr.press/v37/scholkopf15.pdf
ICML-2015-P0235,ICML-2015-A000754,Carl-Johann Simon-Gabriel,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt,http://proceedings.mlr.press/v37/scholkopf15.pdf
ICML-2015-P0235,ICML-2015-A000755,Jonas Peters,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0235.txt,http://proceedings.mlr.press/v37/scholkopf15.pdf
ICML-2015-P0236,ICML-2015-A000756,Yves-Laurent Kom Samo,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0236.txt,http://proceedings.mlr.press/v37/samo15.pdf
ICML-2015-P0236,ICML-2015-A000757,Stephen Roberts,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0236.txt,http://proceedings.mlr.press/v37/samo15.pdf
ICML-2015-P0237,ICML-2015-A000758,KookJin Ahn,shared,complete_shared_variant,"Currently at Google, Inc. Email:",4,data/raw/icml/2015/first_pages/ICML-2015-P0237.txt,http://proceedings.mlr.press/v37/ahn15.pdf
ICML-2015-P0237,ICML-2015-A000759,Graham Cormode,shared,complete_shared_variant,"Currently at Google, Inc. Email:",4,data/raw/icml/2015/first_pages/ICML-2015-P0237.txt,http://proceedings.mlr.press/v37/ahn15.pdf
ICML-2015-P0237,ICML-2015-A000760,Sudipto Guha,shared,complete_shared_variant,"Currently at Google, Inc. Email:",4,data/raw/icml/2015/first_pages/ICML-2015-P0237.txt,http://proceedings.mlr.press/v37/ahn15.pdf
ICML-2015-P0237,ICML-2015-A000761,Andrew McGregor,shared,complete_shared_variant,"Currently at Google, Inc. Email:",4,data/raw/icml/2015/first_pages/ICML-2015-P0237.txt,http://proceedings.mlr.press/v37/ahn15.pdf
ICML-2015-P0237,ICML-2015-A000762,Anthony Wirth,shared,complete_shared_variant,"Currently at Google, Inc. Email:",4,data/raw/icml/2015/first_pages/ICML-2015-P0237.txt,http://proceedings.mlr.press/v37/ahn15.pdf
ICML-2015-P0238,ICML-2015-A000763,Qingming Tang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0238.txt,http://proceedings.mlr.press/v37/tangb15.pdf
ICML-2015-P0238,ICML-2015-A000764,Siqi Sun,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0238.txt,http://proceedings.mlr.press/v37/tangb15.pdf
ICML-2015-P0238,ICML-2015-A000765,Jinbo Xu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0238.txt,http://proceedings.mlr.press/v37/tangb15.pdf
ICML-2015-P0239,ICML-2015-A000766,Jascha Sohl-Dickstein,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0239.txt,http://proceedings.mlr.press/v37/sohl-dickstein15.pdf
ICML-2015-P0239,ICML-2015-A000767,Eric Weiss,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0239.txt,http://proceedings.mlr.press/v37/sohl-dickstein15.pdf
ICML-2015-P0239,ICML-2015-A000768,Niru Maheswaranathan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0239.txt,http://proceedings.mlr.press/v37/sohl-dickstein15.pdf
ICML-2015-P0239,ICML-2015-A000769,Surya Ganguli,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0239.txt,http://proceedings.mlr.press/v37/sohl-dickstein15.pdf
ICML-2015-P0240,ICML-2015-A000770,Andrew Trask,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0240.txt,http://proceedings.mlr.press/v37/trask15.pdf
ICML-2015-P0240,ICML-2015-A000771,David Gilmore,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0240.txt,http://proceedings.mlr.press/v37/trask15.pdf
ICML-2015-P0240,ICML-2015-A000772,Matthew Russell,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0240.txt,http://proceedings.mlr.press/v37/trask15.pdf
ICML-2015-P0241,ICML-2015-A000773,Hong Ge,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0241.txt,http://proceedings.mlr.press/v37/gea15.pdf
ICML-2015-P0241,ICML-2015-A000774,Yutian Chen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0241.txt,http://proceedings.mlr.press/v37/gea15.pdf
ICML-2015-P0241,ICML-2015-A000775,Moquan Wan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0241.txt,http://proceedings.mlr.press/v37/gea15.pdf
ICML-2015-P0241,ICML-2015-A000776,Zoubin Ghahramani,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0241.txt,http://proceedings.mlr.press/v37/gea15.pdf
ICML-2015-P0242,ICML-2015-A000777,Wenlin Chen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt,http://proceedings.mlr.press/v37/chenc15.pdf
ICML-2015-P0242,ICML-2015-A000778,James Wilson,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt,http://proceedings.mlr.press/v37/chenc15.pdf
ICML-2015-P0242,ICML-2015-A000779,Stephen Tyree,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt,http://proceedings.mlr.press/v37/chenc15.pdf
ICML-2015-P0242,ICML-2015-A000780,Kilian Weinberger,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt,http://proceedings.mlr.press/v37/chenc15.pdf
ICML-2015-P0242,ICML-2015-A000781,Yixin Chen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0242.txt,http://proceedings.mlr.press/v37/chenc15.pdf
ICML-2015-P0243,ICML-2015-A000782,Rong Ge,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0243.txt,http://proceedings.mlr.press/v37/geb15.pdf
ICML-2015-P0243,ICML-2015-A000783,James Zou,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0243.txt,http://proceedings.mlr.press/v37/geb15.pdf
ICML-2015-P0244,ICML-2015-A000784,Roger Grosse,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0244.txt,http://proceedings.mlr.press/v37/grosse15.pdf
ICML-2015-P0244,ICML-2015-A000785,Ruslan Salakhudinov,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0244.txt,http://proceedings.mlr.press/v37/grosse15.pdf
ICML-2015-P0245,ICML-2015-A000786,Harm Vanseijen,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0245.txt,http://proceedings.mlr.press/v37/vanseijen15.pdf
ICML-2015-P0245,ICML-2015-A000787,Rich Sutton,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0245.txt,http://proceedings.mlr.press/v37/vanseijen15.pdf
ICML-2015-P0246,ICML-2015-A000788,Alina Beygelzimer,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0246.txt,http://proceedings.mlr.press/v37/beygelzimer15.pdf
ICML-2015-P0246,ICML-2015-A000789,Satyen Kale,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0246.txt,http://proceedings.mlr.press/v37/beygelzimer15.pdf
ICML-2015-P0246,ICML-2015-A000790,Haipeng Luo,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0246.txt,http://proceedings.mlr.press/v37/beygelzimer15.pdf
ICML-2015-P0247,ICML-2015-A000791,Christopher De Sa,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0247.txt,http://proceedings.mlr.press/v37/sa15.pdf
ICML-2015-P0247,ICML-2015-A000792,Christopher Re,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0247.txt,http://proceedings.mlr.press/v37/sa15.pdf
ICML-2015-P0247,ICML-2015-A000793,Kunle Olukotun,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0247.txt,http://proceedings.mlr.press/v37/sa15.pdf
ICML-2015-P0248,ICML-2015-A000794,Rafal Jozefowicz,shared,complete_shared_variant,Work done while the author was at Google.,2,data/raw/icml/2015/first_pages/ICML-2015-P0248.txt,http://proceedings.mlr.press/v37/jozefowicz15.pdf
ICML-2015-P0248,ICML-2015-A000795,Wojciech Zaremba,shared,complete_shared_variant,Work done while the author was at Google.,2,data/raw/icml/2015/first_pages/ICML-2015-P0248.txt,http://proceedings.mlr.press/v37/jozefowicz15.pdf
ICML-2015-P0248,ICML-2015-A000796,Ilya Sutskever,shared,complete_shared_variant,Work done while the author was at Google.,2,data/raw/icml/2015/first_pages/ICML-2015-P0248.txt,http://proceedings.mlr.press/v37/jozefowicz15.pdf
ICML-2015-P0249,ICML-2015-A000797,Ju Sun,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0249.txt,http://proceedings.mlr.press/v37/sund15.pdf
ICML-2015-P0249,ICML-2015-A000798,Qing Qu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0249.txt,http://proceedings.mlr.press/v37/sund15.pdf
ICML-2015-P0249,ICML-2015-A000799,John Wright,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0249.txt,http://proceedings.mlr.press/v37/sund15.pdf
ICML-2015-P0250,ICML-2015-A000800,Haitham Bou Ammar,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0250.txt,http://proceedings.mlr.press/v37/ammar15.pdf
ICML-2015-P0250,ICML-2015-A000801,Rasul Tutunov,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0250.txt,http://proceedings.mlr.press/v37/ammar15.pdf
ICML-2015-P0250,ICML-2015-A000802,Eric Eaton,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0250.txt,http://proceedings.mlr.press/v37/ammar15.pdf
ICML-2015-P0251,ICML-2015-A000803,Cho-Jui Hsieh,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0251.txt,http://proceedings.mlr.press/v37/hsieha15.pdf
ICML-2015-P0251,ICML-2015-A000804,Hsiang-Fu Yu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0251.txt,http://proceedings.mlr.press/v37/hsieha15.pdf
ICML-2015-P0251,ICML-2015-A000805,Inderjit Dhillon,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0251.txt,http://proceedings.mlr.press/v37/hsieha15.pdf
ICML-2015-P0252,ICML-2015-A000806,Philip Thomas,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0252.txt,http://proceedings.mlr.press/v37/thomas15.pdf
ICML-2015-P0252,ICML-2015-A000807,Georgios Theocharous,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0252.txt,http://proceedings.mlr.press/v37/thomas15.pdf
ICML-2015-P0252,ICML-2015-A000808,Mohammad Ghavamzadeh,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0252.txt,http://proceedings.mlr.press/v37/thomas15.pdf
ICML-2015-P0253,ICML-2015-A000809,Zelda Mariet,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0253.txt,http://proceedings.mlr.press/v37/mariet15.pdf
ICML-2015-P0253,ICML-2015-A000810,Suvrit Sra,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0253.txt,http://proceedings.mlr.press/v37/mariet15.pdf
ICML-2015-P0254,ICML-2015-A000811,Harikrishna Narasimhan,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0254.txt,http://proceedings.mlr.press/v37/narasimhanb15.pdf
ICML-2015-P0254,ICML-2015-A000812,Harish Ramaswamy,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0254.txt,http://proceedings.mlr.press/v37/narasimhanb15.pdf
ICML-2015-P0254,ICML-2015-A000813,Aadirupa Saha,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0254.txt,http://proceedings.mlr.press/v37/narasimhanb15.pdf
ICML-2015-P0254,ICML-2015-A000814,Shivani Agarwal,stacked,best_scoring_candidate,"Indian Institute of Science, Bangalore , INDIA",2,data/raw/icml/2015/first_pages/ICML-2015-P0254.txt,http://proceedings.mlr.press/v37/narasimhanb15.pdf
ICML-2015-P0255,ICML-2015-A000815,James Martens,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0255.txt,http://proceedings.mlr.press/v37/martens15.pdf
ICML-2015-P0255,ICML-2015-A000816,Roger Grosse,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0255.txt,http://proceedings.mlr.press/v37/martens15.pdf
ICML-2015-P0256,ICML-2015-A000817,En-Hsu Yen,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0256.txt,http://proceedings.mlr.press/v37/yen15.pdf
ICML-2015-P0256,ICML-2015-A000818,Xin Lin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0256.txt,http://proceedings.mlr.press/v37/yen15.pdf
ICML-2015-P0256,ICML-2015-A000819,Kai Zhong,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0256.txt,http://proceedings.mlr.press/v37/yen15.pdf
ICML-2015-P0256,ICML-2015-A000820,Pradeep Ravikumar,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0256.txt,http://proceedings.mlr.press/v37/yen15.pdf
ICML-2015-P0256,ICML-2015-A000821,Inderjit Dhillon,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0256.txt,http://proceedings.mlr.press/v37/yen15.pdf
ICML-2015-P0257,ICML-2015-A000822,Anh Pham,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0257.txt,http://proceedings.mlr.press/v37/pham15.pdf
ICML-2015-P0257,ICML-2015-A000823,Raviv Raich,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0257.txt,http://proceedings.mlr.press/v37/pham15.pdf
ICML-2015-P0257,ICML-2015-A000824,Xiaoli Fern,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0257.txt,http://proceedings.mlr.press/v37/pham15.pdf
ICML-2015-P0257,ICML-2015-A000825,Jesús Pérez Arriaga,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0257.txt,http://proceedings.mlr.press/v37/pham15.pdf
ICML-2015-P0258,ICML-2015-A000826,Liva Ralaivola,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0258.txt,http://proceedings.mlr.press/v37/ralaivola15.pdf
ICML-2015-P0258,ICML-2015-A000827,Massih-Reza Amini,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0258.txt,http://proceedings.mlr.press/v37/ralaivola15.pdf
ICML-2015-P0259,ICML-2015-A000828,Cho-Jui Hsieh,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0259.txt,http://proceedings.mlr.press/v37/hsiehb15.pdf
ICML-2015-P0259,ICML-2015-A000829,Nagarajan Natarajan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0259.txt,http://proceedings.mlr.press/v37/hsiehb15.pdf
ICML-2015-P0259,ICML-2015-A000830,Inderjit Dhillon,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0259.txt,http://proceedings.mlr.press/v37/hsiehb15.pdf
ICML-2015-P0260,ICML-2015-A000831,Necdet Aybat,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0260.txt,http://proceedings.mlr.press/v37/aybat15.pdf
ICML-2015-P0260,ICML-2015-A000832,Zi Wang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0260.txt,http://proceedings.mlr.press/v37/aybat15.pdf
ICML-2015-P0260,ICML-2015-A000833,Garud Iyengar,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0260.txt,http://proceedings.mlr.press/v37/aybat15.pdf
ICML-2015-P0261,ICML-2015-A000834,Congyuan Yang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0261.txt,http://proceedings.mlr.press/v37/yangf15.pdf
ICML-2015-P0261,ICML-2015-A000835,Daniel Robinson,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0261.txt,http://proceedings.mlr.press/v37/yangf15.pdf
ICML-2015-P0261,ICML-2015-A000836,Rene Vidal,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0261.txt,http://proceedings.mlr.press/v37/yangf15.pdf
ICML-2015-P0262,ICML-2015-A000837,Jinyan Guan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0262.txt,http://proceedings.mlr.press/v37/guan15.pdf
ICML-2015-P0262,ICML-2015-A000838,Kyle Simek,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0262.txt,http://proceedings.mlr.press/v37/guan15.pdf
ICML-2015-P0262,ICML-2015-A000839,Ernesto Brau,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0262.txt,http://proceedings.mlr.press/v37/guan15.pdf
ICML-2015-P0262,ICML-2015-A000840,Clayton Morrison,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0262.txt,http://proceedings.mlr.press/v37/guan15.pdf
ICML-2015-P0262,ICML-2015-A000841,Emily Butler,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0262.txt,http://proceedings.mlr.press/v37/guan15.pdf
ICML-2015-P0262,ICML-2015-A000842,Kobus Barnard,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0262.txt,http://proceedings.mlr.press/v37/guan15.pdf
ICML-2015-P0263,ICML-2015-A000843,Taehoon Lee,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0263.txt,http://proceedings.mlr.press/v37/leeb15.pdf
ICML-2015-P0263,ICML-2015-A000844,Sungroh Yoon,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0263.txt,http://proceedings.mlr.press/v37/leeb15.pdf
ICML-2015-P0264,ICML-2015-A000845,Yu-Xiang Wang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0264.txt,http://proceedings.mlr.press/v37/wangg15.pdf
ICML-2015-P0264,ICML-2015-A000846,Stephen Fienberg,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0264.txt,http://proceedings.mlr.press/v37/wangg15.pdf
ICML-2015-P0264,ICML-2015-A000847,Alex Smola,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0264.txt,http://proceedings.mlr.press/v37/wangg15.pdf
ICML-2015-P0265,ICML-2015-A000848,Lucas Theis,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0265.txt,http://proceedings.mlr.press/v37/theis15.pdf
ICML-2015-P0265,ICML-2015-A000849,Matt Hoffman,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0265.txt,http://proceedings.mlr.press/v37/theis15.pdf
ICML-2015-P0266,ICML-2015-A000850,Kevin Winner,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0266.txt,http://proceedings.mlr.press/v37/winner15.pdf
ICML-2015-P0266,ICML-2015-A000851,Garrett Bernstein,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0266.txt,http://proceedings.mlr.press/v37/winner15.pdf
ICML-2015-P0266,ICML-2015-A000852,Dan Sheldon,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0266.txt,http://proceedings.mlr.press/v37/winner15.pdf
ICML-2015-P0267,ICML-2015-A000853,Ruitong Huang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0267.txt,http://proceedings.mlr.press/v37/huangb15.pdf
ICML-2015-P0267,ICML-2015-A000854,Andras Gyorgy,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0267.txt,http://proceedings.mlr.press/v37/huangb15.pdf
ICML-2015-P0267,ICML-2015-A000855,Csaba Szepesvári,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0267.txt,http://proceedings.mlr.press/v37/huangb15.pdf
ICML-2015-P0268,ICML-2015-A000856,Maxime Gasse,stacked,no_viable_candidate,UNKNOWN,-4,data/raw/icml/2015/first_pages/ICML-2015-P0268.txt,http://proceedings.mlr.press/v37/gasse15.pdf
ICML-2015-P0268,ICML-2015-A000857,Alexandre Aussem,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0268.txt,http://proceedings.mlr.press/v37/gasse15.pdf
ICML-2015-P0268,ICML-2015-A000858,Haytham Elghazel,stacked,best_scoring_candidate,"LIRIS, UMR , University of Lyon , Lyon, France",4,data/raw/icml/2015/first_pages/ICML-2015-P0268.txt,http://proceedings.mlr.press/v37/gasse15.pdf
ICML-2015-P0269,ICML-2015-A000859,Roy Frostig,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0269.txt,http://proceedings.mlr.press/v37/frostig15.pdf
ICML-2015-P0269,ICML-2015-A000860,Rong Ge,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0269.txt,http://proceedings.mlr.press/v37/frostig15.pdf
ICML-2015-P0269,ICML-2015-A000861,Sham Kakade,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0269.txt,http://proceedings.mlr.press/v37/frostig15.pdf
ICML-2015-P0269,ICML-2015-A000862,Aaron Sidford,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0269.txt,http://proceedings.mlr.press/v37/frostig15.pdf
ICML-2015-P0270,ICML-2015-A000863,Bin Gu,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0270.txt,http://proceedings.mlr.press/v37/gu15.pdf
ICML-2015-P0270,ICML-2015-A000864,Charles Ling,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0270.txt,http://proceedings.mlr.press/v37/gu15.pdf
