paper_id,title,paper_page_url,pdf_url
NEURIPS-2025-P3133,Enhancing Contrastive Learning with Variable Similarity,https://openreview.net/forum?id=oUf6lhK52B,https://openreview.net/pdf?id=oUf6lhK52B
NEURIPS-2025-P3134,Towards Multiscale Graph-based Protein Learning with Geometric Secondary Structural Motifs,https://openreview.net/forum?id=JSbVO7dNYE,https://openreview.net/pdf?id=JSbVO7dNYE
NEURIPS-2025-P3135,Contextual Online Pricing with (Biased) Offline Data,https://openreview.net/forum?id=j9kTHUzEDX,https://openreview.net/pdf?id=j9kTHUzEDX
NEURIPS-2025-P3136,Orient Anything V2: Unifying Orientation and Rotation Understanding,https://openreview.net/forum?id=n3armuTFit,https://openreview.net/pdf?id=n3armuTFit
NEURIPS-2025-P3137,System Prompt Optimization with Meta-Learning,https://openreview.net/forum?id=IYVknFxsJb,https://openreview.net/pdf?id=IYVknFxsJb
NEURIPS-2025-P3138,RAD: Training an End-to-End Driving Policy via Large-Scale 3DGS-based Reinforcement Learning,https://openreview.net/forum?id=9V3crVSPH7,https://openreview.net/pdf?id=9V3crVSPH7
NEURIPS-2025-P3139,Deep Edge Filter: Return of the Human-Crafted Layer in Deep Learning,https://openreview.net/forum?id=QcItn1s1jO,https://openreview.net/pdf?id=QcItn1s1jO
NEURIPS-2025-P3140,A Closer Look at Graph Transformers: Cross-Aggregation and Beyond,https://openreview.net/forum?id=7FhWZFoVem,https://openreview.net/pdf?id=7FhWZFoVem
NEURIPS-2025-P3141,Learning Stochastic Multiscale Models,https://openreview.net/forum?id=Oir5nKRKVP,https://openreview.net/pdf?id=Oir5nKRKVP
NEURIPS-2025-P3142,FlowRefiner: A Robust Traffic Classification Framework against Label Noise,https://openreview.net/forum?id=GKX9w731gu,https://openreview.net/pdf?id=GKX9w731gu
NEURIPS-2025-P3143,$O(\sqrt{T})$ Static Regret and Instance Dependent Constraint Violation for Constrained Online Convex Optimization,https://openreview.net/forum?id=YmbQ0qnQ76,https://openreview.net/pdf?id=YmbQ0qnQ76
NEURIPS-2025-P3144,Lattice Boltzmann Model for Learning Real-World Pixel Dynamicity,https://openreview.net/forum?id=89ZIautowR,https://openreview.net/pdf?id=89ZIautowR
NEURIPS-2025-P3145,Efficient Training-Free Online Routing for High-Volume Multi-LLM Serving,https://openreview.net/forum?id=d4mZyZB5I9,https://openreview.net/pdf?id=d4mZyZB5I9
NEURIPS-2025-P3146,Latent Policy Barrier: Learning Robust Visuomotor Policies by Staying In-Distribution,https://openreview.net/forum?id=FUd016XD4d,https://openreview.net/pdf?id=FUd016XD4d
NEURIPS-2025-P3147,Lifelong Safety Alignment for Language Models,https://openreview.net/forum?id=9YkEcAqiIK,https://openreview.net/pdf?id=9YkEcAqiIK
NEURIPS-2025-P3148,Bigram Subnetworks: Mapping to Next Tokens in Transformer Language Models,https://openreview.net/forum?id=0TD3eO46gk,https://openreview.net/pdf?id=0TD3eO46gk
NEURIPS-2025-P3149,Learning Gradient Boosted Decision Trees with Algorithmic Recourse,https://openreview.net/forum?id=r9zzTQLnxw,https://openreview.net/pdf?id=r9zzTQLnxw
NEURIPS-2025-P3150,Týr-the-Pruner: Structural Pruning LLMs via Global Sparsity Distribution Optimization,https://openreview.net/forum?id=rAuRLePL2R,https://openreview.net/pdf?id=rAuRLePL2R
NEURIPS-2025-P3151,Constrained Linear Thompson Sampling,https://openreview.net/forum?id=daZ5x88IiE,https://openreview.net/pdf?id=daZ5x88IiE
NEURIPS-2025-P3152,SQL-R1: Training Natural Language to SQL Reasoning Model By Reinforcement Learning,https://openreview.net/forum?id=hgJQcuDwm1,https://openreview.net/pdf?id=hgJQcuDwm1
NEURIPS-2025-P3153,Zero-Shot Trajectory Planning for Signal Temporal Logic Tasks,https://openreview.net/forum?id=Owu54YW8HR,https://openreview.net/pdf?id=Owu54YW8HR
NEURIPS-2025-P3154,Training-free Detection of AI-generated images via Cropping Robustness,https://openreview.net/forum?id=UPxyTg7dTL,https://openreview.net/pdf?id=UPxyTg7dTL
NEURIPS-2025-P3155,TADA: Improved Diffusion Sampling with Training-free Augmented DynAmics,https://openreview.net/forum?id=CGTnDiL01P,https://openreview.net/pdf?id=CGTnDiL01P
NEURIPS-2025-P3156,Gains: Fine-grained Federated Domain Adaptation in Open Set,https://openreview.net/forum?id=G34xkRFiUn,https://openreview.net/pdf?id=G34xkRFiUn
NEURIPS-2025-P3157,CDFlow: Building Invertible Layers with Circulant and Diagonal Matrices,https://openreview.net/forum?id=XF4JM2MTSF,https://openreview.net/pdf?id=XF4JM2MTSF
NEURIPS-2025-P3158,Beyond Accuracy: Dissecting Mathematical Reasoning for LLMs Under Reinforcement Learning,https://openreview.net/forum?id=vTWNVYuvuF,https://openreview.net/pdf?id=vTWNVYuvuF
NEURIPS-2025-P3159,"Minimax-Optimal Univariate Function Selection in Sparse Additive Models: Rates, Adaptation, and the Estimation-Selection Gap",https://openreview.net/forum?id=QudbVyFaTu,https://openreview.net/pdf?id=QudbVyFaTu
NEURIPS-2025-P3160,Learning Sparse Approximate Inverse Preconditioners for Conjugate Gradient Solvers on GPUs,https://openreview.net/forum?id=jtMDzggo6M,https://openreview.net/pdf?id=jtMDzggo6M
NEURIPS-2025-P3161,Scaling Language-centric Omnimodal Representation Learning,https://openreview.net/forum?id=eA3Aum0rpA,https://openreview.net/pdf?id=eA3Aum0rpA
NEURIPS-2025-P3162,Towards Unsupervised Open-Set Graph Domain Adaptation via Dual Reprogramming,https://openreview.net/forum?id=iDcPkDrlaW,https://openreview.net/pdf?id=iDcPkDrlaW
NEURIPS-2025-P3163,BrainFlow: A Holistic Pathway of Dynamic Neural System on Manifold,https://openreview.net/forum?id=fkYZKArFLF,https://openreview.net/pdf?id=fkYZKArFLF
NEURIPS-2025-P3164,Federated Dialogue-Semantic Diffusion for Emotion Recognition under Incomplete Modalities,https://openreview.net/forum?id=mI9HqgVuTS,https://openreview.net/pdf?id=mI9HqgVuTS
NEURIPS-2025-P3165,Continuous Thought Machines,https://openreview.net/forum?id=y0wDflmpLk,https://openreview.net/pdf?id=y0wDflmpLk
NEURIPS-2025-P3166,UGoDIT: Unsupervised Group Deep Image Prior Via Transferable Weights,https://openreview.net/forum?id=jIq2zVhBLN,https://openreview.net/pdf?id=jIq2zVhBLN
NEURIPS-2025-P3167,Private Statistical Estimation via Truncation,https://openreview.net/forum?id=TonANdlBoe,https://openreview.net/pdf?id=TonANdlBoe
NEURIPS-2025-P3168,"Rethinking Circuit Completeness in Language Models: AND, OR, and ADDER Gates",https://openreview.net/forum?id=1WkolvkTVi,https://openreview.net/pdf?id=1WkolvkTVi
NEURIPS-2025-P3169,Flexible MOF Generation with Torsion-Aware Flow Matching,https://openreview.net/forum?id=cLJfumTWLI,https://openreview.net/pdf?id=cLJfumTWLI
NEURIPS-2025-P3170,Proper Hölder-Kullback Dirichlet Diffusion: A Framework for High Dimensional Generative Modeling,https://openreview.net/forum?id=G3r4nJXcpU,https://openreview.net/pdf?id=G3r4nJXcpU
NEURIPS-2025-P3171,Generative Model Inversion Through the Lens of the Manifold Hypothesis,https://openreview.net/forum?id=Z6b7xavA3Y,https://openreview.net/pdf?id=Z6b7xavA3Y
NEURIPS-2025-P3172,Dual-Comb Ghost Imaging with Transformer-Based Reconstruction for Optical Fiber Endomicroscopy,https://openreview.net/forum?id=9nlTapr2sd,https://openreview.net/pdf?id=9nlTapr2sd
NEURIPS-2025-P3173,CodeGEMM: A Codebook-Centric Approach to Efficient GEMM in Quantized LLMs,https://openreview.net/forum?id=OH7U836jKk,https://openreview.net/pdf?id=OH7U836jKk
NEURIPS-2025-P3174,Continuous-time Riemannian SGD and SVRG Flows on Wasserstein Probabilistic Space,https://openreview.net/forum?id=PlQqwb7Bte,https://openreview.net/pdf?id=PlQqwb7Bte
NEURIPS-2025-P3175,"Virus Infection Attack on LLMs: Your Poisoning Can Spread ""VIA"" Synthetic Data",https://openreview.net/forum?id=QYJt0pX0zJ,https://openreview.net/pdf?id=QYJt0pX0zJ
NEURIPS-2025-P3176,ReAgent-V: A Reward-Driven Multi-Agent Framework for Video Understanding,https://openreview.net/forum?id=D1Iw4Unvfc,https://openreview.net/pdf?id=D1Iw4Unvfc
NEURIPS-2025-P3177,LLM at Network Edge: A Layer-wise Efficient Federated Fine-tuning Approach,https://openreview.net/forum?id=DqRbfiTdKK,https://openreview.net/pdf?id=DqRbfiTdKK
NEURIPS-2025-P3178,Robust Neural Rendering in the Wild with Asymmetric Dual 3D Gaussian Splatting,https://openreview.net/forum?id=jPaM3AiFLq,https://openreview.net/pdf?id=jPaM3AiFLq
NEURIPS-2025-P3179,Searching Efficient Semantic Segmentation Architectures via Dynamic Path Selection,https://openreview.net/forum?id=xXVEsGWSs8,https://openreview.net/pdf?id=xXVEsGWSs8
NEURIPS-2025-P3180,MultiNet: Adaptive Multi-Viewed Subgraph Convolutional Networks for Graph Classification,https://openreview.net/forum?id=zxfwVts5it,https://openreview.net/pdf?id=zxfwVts5it
NEURIPS-2025-P3181,Mechanism Design via the Interim Relaxation,https://openreview.net/forum?id=LqgWOxDlrI,https://openreview.net/pdf?id=LqgWOxDlrI
NEURIPS-2025-P3182,Adversarial Locomotion and Motion Imitation for Humanoid Policy Learning,https://openreview.net/forum?id=hVoIz6xD9Q,https://openreview.net/pdf?id=hVoIz6xD9Q
NEURIPS-2025-P3183,On the Loss of Context Awareness in General Instruction Fine-tuning,https://openreview.net/forum?id=7OdU0LYXLr,https://openreview.net/pdf?id=7OdU0LYXLr
NEURIPS-2025-P3184,Normalizing Flows are Capable Models for Continuous Control,https://openreview.net/forum?id=EJ34X5VWwu,https://openreview.net/pdf?id=EJ34X5VWwu
NEURIPS-2025-P3185,TF-MAS: Training-free Mamba2 Architecture Search,https://openreview.net/forum?id=8q2kReYRDn,https://openreview.net/pdf?id=8q2kReYRDn
NEURIPS-2025-P3186,The Rich and the Simple: On the Implicit Bias of Adam and SGD,https://openreview.net/forum?id=XLvHmzaHsx,https://openreview.net/pdf?id=XLvHmzaHsx
NEURIPS-2025-P3187,Max Entropy Moment Kalman Filter for Polynomial Systems with Arbitrary Noise,https://openreview.net/forum?id=RGViRzEeme,https://openreview.net/pdf?id=RGViRzEeme
NEURIPS-2025-P3188,Johnson-Lindenstrauss Lemma Beyond Euclidean Geometry,https://openreview.net/forum?id=NLLLkiF3xa,https://openreview.net/pdf?id=NLLLkiF3xa
NEURIPS-2025-P3189,Frame Context Packing and Drift Prevention in Next-Frame-Prediction Video Diffusion Models,https://openreview.net/forum?id=J8JCF64aEn,https://openreview.net/pdf?id=J8JCF64aEn
NEURIPS-2025-P3190,Iterative Foundation Model Fine-Tuning on Multiple Rewards,https://openreview.net/forum?id=8s0qknrCVK,https://openreview.net/pdf?id=8s0qknrCVK
NEURIPS-2025-P3191,Uncertainty Quantification with the Empirical Neural Tangent Kernel,https://openreview.net/forum?id=Ro1a0MTRq5,https://openreview.net/pdf?id=Ro1a0MTRq5
NEURIPS-2025-P3192,Mitigating Forgetting in LLM Fine-Tuning via Low-Perplexity Token Learning,https://openreview.net/forum?id=1ktdvp1EYI,https://openreview.net/pdf?id=1ktdvp1EYI
NEURIPS-2025-P3193,Masked Gated Linear Unit,https://openreview.net/forum?id=5OnejG2SQH,https://openreview.net/pdf?id=5OnejG2SQH
NEURIPS-2025-P3194,Latent Chain-of-Thought for Visual Reasoning,https://openreview.net/forum?id=0i8ClSr3kQ,https://openreview.net/pdf?id=0i8ClSr3kQ
NEURIPS-2025-P3195,Whole-Body Conditioned Egocentric Video Prediction,https://openreview.net/forum?id=XDTTwmjhAg,https://openreview.net/pdf?id=XDTTwmjhAg
NEURIPS-2025-P3196,Large Stepsizes Accelerate Gradient Descent for Regularized Logistic Regression,https://openreview.net/forum?id=w22e5MrS4X,https://openreview.net/pdf?id=w22e5MrS4X
NEURIPS-2025-P3197,Visual Sync: Multi‑Camera Synchronization via Cross‑View Object Motion,https://openreview.net/forum?id=QuG74VCsXF,https://openreview.net/pdf?id=QuG74VCsXF
NEURIPS-2025-P3198,REOrdering Patches Improves Vision Models,https://openreview.net/forum?id=g56WiaXKGF,https://openreview.net/pdf?id=g56WiaXKGF
NEURIPS-2025-P3199,Scaling Embedding Layers in Language Models,https://openreview.net/forum?id=gH4BRa4ZP3,https://openreview.net/pdf?id=gH4BRa4ZP3
NEURIPS-2025-P3200,"Trajectory Balance with Asynchrony: Decoupling Exploration and Learning for Fast, Scalable LLM Post-Training",https://openreview.net/forum?id=VwPt1WDQNB,https://openreview.net/pdf?id=VwPt1WDQNB
NEURIPS-2025-P3201,Unlabeled Data Improves Fine-Grained Image Zero-shot Classification with Multimodal LLMs,https://openreview.net/forum?id=VNTj7PGlrz,https://openreview.net/pdf?id=VNTj7PGlrz
NEURIPS-2025-P3202,CoLT: The conditional localization test for assessing the accuracy of neural posterior estimates,https://openreview.net/forum?id=761hggw1Wx,https://openreview.net/pdf?id=761hggw1Wx
NEURIPS-2025-P3203,Efficient PAC Learning for Realizable-Statistic Models via Convex Surrogates,https://openreview.net/forum?id=5qdIdWflzg,https://openreview.net/pdf?id=5qdIdWflzg
NEURIPS-2025-P3204,MS-GS: Multi-Appearance Sparse-View 3D Gaussian Splatting in the Wild,https://openreview.net/forum?id=efDNv5XvVo,https://openreview.net/pdf?id=efDNv5XvVo
NEURIPS-2025-P3205,Predictive Preference Learning from Human Interventions,https://openreview.net/forum?id=ErEaq1UNaQ,https://openreview.net/pdf?id=ErEaq1UNaQ
NEURIPS-2025-P3206,Transformers for Mixed-type Event Sequences,https://openreview.net/forum?id=MtwsRjPZhf,https://openreview.net/pdf?id=MtwsRjPZhf
NEURIPS-2025-P3207,ROGR: Relightable 3D Objects using Generative Relighting,https://openreview.net/forum?id=VRwcEVRcC9,https://openreview.net/pdf?id=VRwcEVRcC9
NEURIPS-2025-P3208,Solving and Learning Partial Differential Equations with Variational Q-Exponential Processes,https://openreview.net/forum?id=WjhS0EpJH7,https://openreview.net/pdf?id=WjhS0EpJH7
NEURIPS-2025-P3209,LLM Query Scheduling with Prefix Reuse and Latency Constraints,https://openreview.net/forum?id=HKfZwLjSwQ,https://openreview.net/pdf?id=HKfZwLjSwQ
NEURIPS-2025-P3210,Risk-Averse Total-Reward Reinforcement Learning,https://openreview.net/forum?id=Ak4tP0vvna,https://openreview.net/pdf?id=Ak4tP0vvna
NEURIPS-2025-P3211,When Can Model-Free Reinforcement Learning be Enough for Thinking?,https://openreview.net/forum?id=elfvik1mkg,https://openreview.net/pdf?id=elfvik1mkg
NEURIPS-2025-P3212,Revisiting LRP: Positional Attribution as the Missing Ingredient for Transformer Explainability,https://openreview.net/forum?id=bZ0MXXoldX,https://openreview.net/pdf?id=bZ0MXXoldX
NEURIPS-2025-P3213,FedRACE: A Hierarchical and Statistical Framework for Robust Federated Learning,https://openreview.net/forum?id=9QPlVgpiQ2,https://openreview.net/pdf?id=9QPlVgpiQ2
NEURIPS-2025-P3214,Hamiltonian Descent Algorithms for Optimization: Accelerated Rates via Randomized Integration Time,https://openreview.net/forum?id=nW6SMcfDq3,https://openreview.net/pdf?id=nW6SMcfDq3
NEURIPS-2025-P3215,Gradient Alignment in Physics-informed Neural Networks: A Second-Order Optimization Perspective,https://openreview.net/forum?id=iweeVl1RHU,https://openreview.net/pdf?id=iweeVl1RHU
NEURIPS-2025-P3216,PT-MoE: An Efficient Finetuning Framework for Integrating Mixture-of-Experts into Prompt Tuning,https://openreview.net/forum?id=ZSAWYtIwGg,https://openreview.net/pdf?id=ZSAWYtIwGg
NEURIPS-2025-P3217,Efficiently Escaping Saddle Points under Generalized Smoothness via Self-Bounding Regularity,https://openreview.net/forum?id=hhjnvIfvpa,https://openreview.net/pdf?id=hhjnvIfvpa
NEURIPS-2025-P3218,Statistical Guarantees for High-Dimensional Stochastic Gradient Descent,https://openreview.net/forum?id=F05XG0rxOD,https://openreview.net/pdf?id=F05XG0rxOD
NEURIPS-2025-P3219,Actor-Free Continuous Control via Structurally Maximizable Q-Functions,https://openreview.net/forum?id=OgLRVB78nM,https://openreview.net/pdf?id=OgLRVB78nM
NEURIPS-2025-P3220,"Generative Data Augmentation via Diffusion Distillation, Adversarial Alignment, and Importance Reweighting",https://openreview.net/forum?id=fGOZjuzvJb,https://openreview.net/pdf?id=fGOZjuzvJb
NEURIPS-2025-P3221,Tiled Flash Linear Attention: More Efficient Linear RNN and xLSTM Kernels,https://openreview.net/forum?id=b6H64u6TqI,https://openreview.net/pdf?id=b6H64u6TqI
NEURIPS-2025-P3222,SOMBRL: Scalable and Optimistic Model-Based RL,https://openreview.net/forum?id=eGfi5k7RP6,https://openreview.net/pdf?id=eGfi5k7RP6
NEURIPS-2025-P3223,Cost-aware LLM-based Online Dataset Annotation,https://openreview.net/forum?id=3AdTRYA2uJ,https://openreview.net/pdf?id=3AdTRYA2uJ
NEURIPS-2025-P3224,DynaGuide: Steering Diffusion Polices with Active Dynamic Guidance,https://openreview.net/forum?id=XOw7Yf8qN3,https://openreview.net/pdf?id=XOw7Yf8qN3
NEURIPS-2025-P3225,Finite-Time Analysis of Stochastic Nonconvex Nonsmooth Optimization on the Riemannian Manifolds,https://openreview.net/forum?id=cbWApYUvZ9,https://openreview.net/pdf?id=cbWApYUvZ9
NEURIPS-2025-P3226,ThermalGen: Style-Disentangled Flow-Based Generative Models for RGB-to-Thermal Image Translation,https://openreview.net/forum?id=o0JSYq1TQ4,https://openreview.net/pdf?id=o0JSYq1TQ4
NEURIPS-2025-P3227,MATCH: Multi-faceted Adaptive Topo-Consistency for Semi-Supervised Histopathology Segmentation,https://openreview.net/forum?id=bTgxLGMGdF,https://openreview.net/pdf?id=bTgxLGMGdF
NEURIPS-2025-P3228,Flatten Graphs as Sequences: Transformers are Scalable Graph Generators,https://openreview.net/forum?id=eszmES7j1F,https://openreview.net/pdf?id=eszmES7j1F
NEURIPS-2025-P3229,Learning from A Single Markovian Trajectory: Optimality and Variance Reduction,https://openreview.net/forum?id=2oRz0NNOQQ,https://openreview.net/pdf?id=2oRz0NNOQQ
NEURIPS-2025-P3230,Generative property enhancer: implicit guided generation through conditional density estimation,https://openreview.net/forum?id=PSvsmbCrGs,https://openreview.net/pdf?id=PSvsmbCrGs
NEURIPS-2025-P3231,Scaling Unlocks Broader Generation and Deeper Functional Understanding of Proteins,https://openreview.net/forum?id=yvGL2HP7pU,https://openreview.net/pdf?id=yvGL2HP7pU
NEURIPS-2025-P3232,Compliant Residual DAgger: Improving Real-World Contact-Rich Manipulation with Human Corrections,https://openreview.net/forum?id=cjcm5LYVWm,https://openreview.net/pdf?id=cjcm5LYVWm
NEURIPS-2025-P3233,Task-Optimized Convolutional Recurrent Networks Align with Tactile Processing in the Rodent Brain,https://openreview.net/forum?id=m7MD0sa8Re,https://openreview.net/pdf?id=m7MD0sa8Re
NEURIPS-2025-P3234,Entropic Time Schedulers for Generative Diffusion Models,https://openreview.net/forum?id=EfDIApcjgI,https://openreview.net/pdf?id=EfDIApcjgI
NEURIPS-2025-P3235,STARFlow: Scaling Latent Normalizing Flows for High-resolution Image Synthesis,https://openreview.net/forum?id=3YguS2rxdk,https://openreview.net/pdf?id=3YguS2rxdk
NEURIPS-2025-P3236,OrdShap: Feature Position Importance for Sequential Black-Box Models,https://openreview.net/forum?id=jH9TtAhMkp,https://openreview.net/pdf?id=jH9TtAhMkp
NEURIPS-2025-P3237,ElasticMM: Efficient Multimodal LLMs Serving with Elastic Multimodal Parallelism,https://openreview.net/forum?id=Zd6VyjmN1S,https://openreview.net/pdf?id=Zd6VyjmN1S
